run,n,base,routed,lift,n_routed,model_on_routed,det_on_routed,api_calls_saved
gpt-4o-2024-11-20__faithful-direct-k0__shuffled__n491,491,40.52953156822811,43.78818737270876,3.2586558044806537,41,36.58536585365854,75.60975609756098,41
gpt-4o-2024-11-20__faithful-direct-k0__whole__n491,491,43.17718940936864,46.63951120162933,3.462321792260692,41,34.146341463414636,75.60975609756098,41
gemini-2.5-flash__coax-direct-k0__shuffled__n491,491,43.58452138492871,47.04684317718941,3.462321792260692,41,34.146341463414636,75.60975609756098,41
gemini-2.5-flash__coax-direct-k0__whole__n491,491,44.602851323828915,48.676171079429736,4.073319755600818,41,26.82926829268293,75.60975609756098,41
gpt-4o-2024-11-20__coax-direct-k0__shuffled__n491,491,48.87983706720978,51.12016293279022,2.2403258655804503,41,48.78048780487805,75.60975609756098,41
gpt-4o-2024-11-20__coax-direct-k0__whole__n491,491,54.17515274949084,54.78615071283096,0.6109979633401208,41,68.29268292682927,75.60975609756098,41
gemini-3.5-flash__coax-direct-noctx-px768__shuffled__n491,491,57.43380855397149,60.692464358452135,3.258655804480648,41,36.58536585365854,75.60975609756098,41
gemini-3.5-flash__coax-direct-k0__shuffled__n491,491,58.044806517311606,60.28513238289206,2.2403258655804503,41,48.78048780487805,75.60975609756098,41
gemini-3.5-flash__coax-direct-k0__whole__n491,491,59.877800407331975,62.93279022403259,3.054989816700615,41,39.02439024390244,75.60975609756098,41
gemini-3.5-flash__coax-direct-ctx-opgprimer__shuffled__n491,491,60.28513238289206,63.34012219959266,3.054989816700604,41,39.02439024390244,75.60975609756098,41
gemini-3.5-flash__coax-direct-ctx-opgprimer__whole__n491,491,62.52545824847251,64.56211812627292,2.0366598778004064,41,51.21951219512195,75.60975609756098,41
gemini-3.5-flash__coax-direct-primerv1+visualex-v2__shuffled__n491,491,62.729124236252545,65.78411405295316,3.054989816700615,41,39.02439024390244,75.60975609756098,41
